,full_name,age,league,position,Current Club,Shooting,shot/goal conversion,Vision,Crossing,Dribbling,Possession,Interceptions,Tackling,Aerials won,pace,Defense,height_cm,weight_kg,preferred_foot,player_face_url,player_positions
43672,Ethan Pinnock,30,Premier League,Defender,Brentford,23.58602341238216,25.641025641025646,5.858585858585858,2.6004728132387704,0.606980273141123,68.553686897973,33.802816901408455,35.28089887640449,24.18213058419244,55.88235294117647,47.48641822039161,194,79,Left,https://cdn.sofifa.net/players/238/717/23_120.png,CB
44015,Ezri Konsa,25,Premier League,Defender,Aston Villa,0.0,0.0,4.444444444444444,1.1820330969267139,2.427921092564492,86.70196911459803,24.647887323943664,24.9438202247191,11.412203553939063,72.05882352941177,43.65180220222069,183,77,Right,https://cdn.sofifa.net/players/227/678/23_120.png,CB
44213,Fabian Schär,31,Premier League,Defender,Newcastle United,3.524289360816213,2.3255813953488373,10.707070707070708,2.6004728132387704,1.6691957511380882,64.84442384466675,49.29577464788733,29.662921348314605,22.753017447706675,61.76470588235295,48.708033097153915,194,80,Right,https://cdn.sofifa.net/players/229/816/19_120.png,ST
44514,Fabinho,29,Premier League,Midfielder,Liverpool,0.0,0.0,12.323232323232322,0.7092198581560283,1.9726858877086497,86.87309598900833,42.605633802816904,48.31460674157303,7.080937655245717,38.235294117647065,61.92445504944658,187,83,Left,https://cdn.sofifa.net/players/264/222/22_120.png,CDM
44781,Felipe,34,Premier League,Defender,Nottingham Forest,0.0,0.0,6.8686868686868685,0.0,14.41578148710167,57.443272619620444,88.38028169014085,59.32584269662921,21.274601686972822,54.411764705882355,75.38166172206724,190,90,Right,https://cdn.sofifa.net/players/227/604/18_120.png,ST
45112,Fraser Forster,35,Premier League,Goalkeeper,Tottenham Hotspur,0.0,0.0,0.0,0.0,0.0,44.83877081559385,0.0,1.797752808988764,2.313218634827358,0.0,11.816164381186983,201,93,Right,https://cdn.sofifa.net/players/172/203/23_120.png,GK
45612,Fred,30,Premier League,Midfielder,Manchester United,18.410672951391827,12.820512820512823,42.82828282828283,3.546099290780141,11.077389984825494,71.32783084170762,46.12676056338029,72.13483146067415,5.698554023296291,42.64705882352941,71.41578510685787,172,60,Right,https://cdn.sofifa.net/players/240/442/18_120.png,"RW, LW"
45613,Gabriel Jesus,26,Premier League,Forward,Arsenal,44.62500635630108,19.4331983805668,28.080808080808076,2.1276595744680846,26.251896813353568,72.56537230386286,16.901408450704228,31.23595505617977,15.225437833809465,0.0,40.62260992364351,188,75,Left,https://cdn.sofifa.net/players/240/565/19_120.png,GK
45640,Gabriel Magalhães,25,Premier League,Defender,Arsenal,13.315536566100903,12.121212121212121,2.6262626262626263,0.0,0.7587253414264037,89.27219489778648,30.63380281690141,28.988764044943817,19.75899681745233,57.35294117647059,48.615500571803494,190,87,Left,https://cdn.sofifa.net/players/232/580/23_120.png,CB
46008,Gabriel Martinelli,21,Premier League,Forward,Arsenal,50.125915004110176,27.74566473988439,38.18181818181818,13.71158392434988,28.679817905918057,74.23659497586868,10.211267605633804,22.24719101123595,3.5028032713405004,0.0,33.909307432631635,188,75,Left,https://cdn.sofifa.net/players/240/565/19_120.png,GK
46035,Gavin Bazunu,21,Premier League,Goalkeeper,Southampton,0.0,0.0,0.606060606060606,0.0,0.0,19.78715021724902,1.0563380281690142,0.6741573033707864,2.925257731958763,0.0,4.853328916040873,189,78,Right,https://cdn.sofifa.net/players/243/585/23_120.png,GK
46962,Granit Xhaka,30,Premier League,Midfielder,Arsenal,31.713868890462052,26.923076923076923,28.48484848484848,3.546099290780141,5.918057663125949,82.74853678130603,15.845070422535214,23.595505617977526,8.880942248822876,29.411764705882355,38.886165391313455,185,82,Left,https://cdn.sofifa.net/players/199/503/23_120.png,"CDM, CM"
48564,Harrison Reed,28,Premier League,Midfielder,Fulham,21.22742107114394,23.076923076923077,20.808080808080806,9.219858156028367,4.400606980273141,68.81108671037637,21.478873239436624,28.089887640449437,6.82086466299892,58.82352941176472,39.35359367623565,175,72,Right,https://cdn.sofifa.net/players/205/990/23_120.png,"CDM, CM"
48855,Harry Kane,29,Premier League,Forward,Tottenham Hotspur,71.57086104634271,29.15129151291513,30.1010101010101,4.491725768321513,13.201820940819424,54.89431765921259,1.7605633802816905,8.539325842696629,12.978256134746625,58.82352941176472,18.831836637965804,188,89,Right,https://cdn.sofifa.net/players/202/126/23_120.png,ST
49964,Harry Wilson,26,Premier League,Midfielder,Fulham,23.66018143963132,19.753086419753085,20.0,2.1276595744680846,15.022761760242792,71.30115644740454,22.1830985915493,40.44943820224719,2.5622695462412524,70.58823529411765,46.681103555719176,173,70,Left,https://cdn.sofifa.net/players/220/710/23_120.png,"RM, RW, CAM"
50191,Harvey Barnes,25,Premier League,Midfielder,Leicester City,44.177459019757265,23.756906077348063,13.131313131313131,5.673758865248226,13.505311077389987,56.46241725875956,8.450704225352114,20.0,6.710885385081869,83.82352941176472,27.412419646092,180,66,Right,https://cdn.sofifa.net/players/234/742/23_120.png,LM
50666,Harvey Elliott,20,Premier League,Midfielder,Liverpool,7.1987241838037415,4.878048780487805,29.29292929292929,7.801418439716311,15.174506828528074,74.908486382251,27.46478873239437,33.93258426966292,1.742088971886112,70.58823529411765,45.984556878583035,168,67,Left,https://cdn.sofifa.net/players/246/174/23_120.png,"CAM, CM, RW"
51015,Hee-Chan Hwang,27,Premier League,Forward,Wolverhampton Wanderers,31.60752262064199,23.762376237623762,16.96969696969697,4.0189125295508275,13.96054628224583,65.23636844847942,5.985915492957748,33.93258426966292,3.737685123354586,25.000000000000007,36.21531542071072,179,75,Right,https://cdn.sofifa.net/players/228/299/17_120.png,CM
51108,Heung-Min Son,30,Premier League,Forward,Tottenham Hotspur,32.372986773487824,17.91907514450867,39.39393939393939,23.404255319148934,14.56752655538695,72.80160328649899,13.380281690140848,17.303370786516854,1.9373904261334338,51.47058823529412,31.96228373008783,176,75,Left,https://cdn.sofifa.net/players/246/256/19_120.png,"CDM, CM"
51161,Hugo Bueno,20,Premier League,Defender,Wolverhampton Wanderers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05882352941177,0.0,180,73,Left,https://cdn.sofifa.net/players/261/224/23_120.png,"LB, LWB"
51227,Hugo Lloris,36,Premier League,Goalkeeper,Tottenham Hotspur,0.0,0.0,0.0,0.0,0.0,58.160986570438666,0.0,0.898876404494382,3.500761746315111,0.0,14.946566217133903,188,82,Left,https://cdn.sofifa.net/players/167/948/23_120.png,GK
52055,Ibrahima Konaté,24,Premier League,Defender,Liverpool,0.0,0.0,1.212121212121212,0.0,6.980273141122915,84.01950159345873,53.16901408450705,50.786516853932575,19.46399728808152,70.58823529411765,66.20579464899203,194,95,Right,https://cdn.sofifa.net/players/237/678/23_120.png,CB
52405,Idrissa Gueye,33,Premier League,Midfielder,Everton,0.0,0.0,8.686868686868687,0.0,8.04248861911988,77.77860096745087,71.47887323943662,73.70786516853931,7.02602318992405,55.88235294117647,82.49970716590165,174,66,Right,https://cdn.sofifa.net/players/193/474/23_120.png,"CDM, CM"
52963,İlkay Gündoğan,32,Premier League,Midfielder,Manchester City,33.66523053968791,19.871794871794872,30.1010101010101,8.983451536643026,8.649468892261002,85.72578330418875,28.169014084507047,24.04494382022472,5.95219886112847,51.47058823529412,44.00583073960392,180,80,Right,https://cdn.sofifa.net/players/186/942/23_120.png,"CM, CDM"
53521,Illan Meslier,23,Premier League,Goalkeeper,Leeds United,0.0,0.0,0.0,0.0,0.0,21.12175288024794,1.0563380281690142,1.3483146067415728,2.5237517687487365,0.0,5.559668259445967,196,74,Left,https://cdn.sofifa.net/players/242/656/23_120.png,GK
53891,Issa Diop,26,Premier League,Defender,Fulham,32.058892254528075,44.44444444444445,1.818181818181818,0.9456264775413711,1.9726858877086497,82.908551725174,48.94366197183099,26.067415730337075,11.881584416517423,50.00000000000001,51.376071416412216,194,92,Right,https://cdn.sofifa.net/players/231/633/23_120.png,CB
54378,Ivan Perišić,34,Premier League,Midfielder,Tottenham Hotspur,5.348150720611217,4.081632653061225,42.222222222222214,48.46335697399526,10.16691957511381,54.67739662749952,31.338028169014088,41.12359550561798,9.981922118532271,73.52941176470588,45.75910287818144,186,80,Right,https://cdn.sofifa.net/players/181/458/23_120.png,"LWB, LM"
54935,Ivan Toney,27,Premier League,Forward,Brentford,57.40053258126236,25.73839662447257,16.363636363636363,3.7825059101654843,6.373292867981791,34.708490613085615,12.67605633802817,15.280898876404494,23.75843843215239,72.05882352941177,20.786373854363635,187,76,Right,https://cdn.sofifa.net/players/212/228/23_120.png,ST
55674,Jack Grealish,27,Premier League,Midfielder,Manchester City,25.67248431153451,16.793893129770993,44.04040404040404,12.293144208037823,29.1350531107739,84.70694181712338,12.323943661971832,24.49438202247191,4.76435578254069,69.11764705882354,38.635236915023725,180,81,Right,https://cdn.sofifa.net/players/206/517/23_120.png,"LW, LM"
55989,Jack Harrison,26,Premier League,Midfielder,Leeds United,22.620369347231648,18.181818181818183,36.36363636363636,36.170212765957444,25.796661608497725,52.31518111952829,26.408450704225356,29.8876404494382,1.0290389969514153,75.0,37.41737990525564,175,70,Left,https://cdn.sofifa.net/players/232/080/23_120.png,"LM, RM"
56196,Jack Stephens,29,Premier League,Defender,AFC Bournemouth,0.0,0.0,4.444444444444444,3.546099290780141,3.3383915022761763,75.00850601130273,41.90140845070423,28.31460674157303,8.667430316914853,22.058823529411775,48.01689092805371,185,75,Right,https://cdn.sofifa.net/players/202/697/23_120.png,CB
56651,Jacob Murphy,28,Premier League,Midfielder,Newcastle United,31.81701867100465,19.07894736842105,30.707070707070706,18.912529550827422,12.139605462822459,53.56861002831832,15.140845070422538,26.067415730337075,1.12962486833484,73.52941176470588,31.97115638803241,179,74,Right,https://cdn.sofifa.net/players/206/085/23_120.png,"RM, LW"
56907,Jacob Ramsey,22,Premier League,Midfielder,Aston Villa,29.375959673817963,24.39024390243903,28.888888888888886,3.309692671394799,12.898330804248863,76.56446511610892,26.408450704225356,51.23595505617977,4.243668186898999,70.58823529411765,55.208478746108256,180,72,Right,https://cdn.sofifa.net/players/246/923/23_120.png,"CM, CAM, RW"
57068,Jadon Sancho,23,Premier League,Forward,Manchester United,49.7934294774024,43.24324324324324,47.070707070707066,3.7825059101654843,24.88619119878604,79.8837910205126,13.028169014084508,19.101123595505616,0.8264412662390854,73.52941176470588,34.67460615391157,180,76,Right,https://cdn.sofifa.net/players/233/049/23_120.png,"LW, RW, LM"
57417,Jaidon Anthony,23,Premier League,Forward,AFC Bournemouth,26.0225198886083,17.322834645669293,18.18181818181818,19.385342789598106,14.719271623672231,65.54650829422826,23.59154929577465,52.13483146067415,5.075145944603155,73.52941176470588,51.78721343749126,183,68,Right,https://cdn.sofifa.net/players/243/669/23_120.png,"LW, LM"
58937,James Justin,25,Premier League,Defender,Leicester City,0.0,0.0,10.1010101010101,11.820330969267138,4.400606980273141,72.60404605934681,35.21126760563381,32.35955056179775,12.876732600009866,76.47058823529412,47.3229956398356,183,80,Right,https://cdn.sofifa.net/players/231/554/23_120.png,"LB, RB"
59135,James Maddison,26,Premier League,Midfielder,Leicester City,36.04080124309331,18.461538461538463,51.717171717171716,31.205673758865245,23.368740515933233,68.8989039498071,14.43661971830986,37.977528089887635,1.1300794457466448,64.70588235294119,42.11497786418926,175,73,Right,https://cdn.sofifa.net/players/220/697/23_120.png,"RM, CAM"
60515,James Tarkowski,30,Premier League,Defender,Everton,5.350210871119928,5.084745762711865,7.6767676767676765,0.0,2.883156297420334,70.92932698738647,47.535211267605646,31.685393258426963,23.196780611322122,38.235294117647065,50.82412212628505,188,81,Right,https://cdn.sofifa.net/players/202/695/23_120.png,CB
61514,James Ward-Prowse,28,Premier League,Midfielder,Southampton,33.529483642350456,26.666666666666668,41.61616161616161,45.39007092198581,3.3383915022761763,79.98310154123348,49.29577464788733,38.876404494382015,8.533808503550024,44.11764705882353,57.38059066094131,173,66,Right,https://cdn.sofifa.net/players/205/569/23_120.png,CM
62168,Jamie Vardy,36,Premier League,Forward,Leicester City,18.13020415524007,12.396694214876034,13.737373737373737,1.1820330969267139,8.801213960546281,19.093190810750684,5.281690140845071,11.01123595505618,18.195987619959475,80.88235294117646,11.771046750347256,179,74,Right,https://cdn.sofifa.net/players/208/830/23_120.png,ST
62726,Jan Bednarek,27,Premier League,Defender,Aston Villa,0.0,0.0,3.2323232323232323,0.0,0.0,77.88224018183942,84.50704225352113,35.955056179775276,13.455525982403328,54.411764705882355,67.1696965353812,189,77,Right,https://cdn.sofifa.net/players/220/570/18_120.png,CB
63582,Jarrod Bowen,26,Premier League,Forward,West Ham United,21.38518097886044,15.315315315315313,27.07070707070707,20.094562647754135,12.5948406676783,55.927215612405575,32.04225352112677,24.269662921348313,6.723483943705035,72.05882352941177,37.42195597775333,175,70,Left,https://cdn.sofifa.net/players/224/371/23_120.png,RM
63904,Jason Steele,32,Premier League,Goalkeeper,Brighton & Hove Albion,0.0,0.0,1.4141414141414141,0.0,1.0622154779969653,83.57778676561554,0.0,0.0,0.5200458190148912,0.0,21.25940858923366,188,79,Right,https://cdn.sofifa.net/players/188/836/23_120.png,GK
65583,Jefferson Lerma,28,Premier League,Midfielder,AFC Bournemouth,19.445743043589893,15.384615384615385,10.303030303030303,1.4184397163120566,5.159332321699545,73.90559680572133,46.12676056338029,29.43820224719101,12.506015856531322,60.29411764705883,49.79188057562702,179,70,Right,https://cdn.sofifa.net/players/213/991/23_120.png,"CDM, CM"
65851,Jeffrey Schlupp,30,Premier League,Midfielder,Crystal Palace,17.389743160999746,15.277777777777779,9.898989898989898,0.0,13.201820940819424,60.75474493450656,30.63380281690141,53.483146067415724,7.169524056332554,80.88235294117646,53.6033968152266,178,72,Left,https://cdn.sofifa.net/players/200/759/23_120.png,"LM, CM"
67164,Joachim Andersen,27,Premier League,Defender,Crystal Palace,1.9852983735602245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.29411764705883,0.0,192,90,Right,https://cdn.sofifa.net/players/224/221/23_120.png,CB
67719,João Cancelo,29,Premier League,Defender,Manchester City,31.32359656061688,33.333333333333336,18.383838383838384,21.513002364066192,28.83156297420334,82.63244226511944,47.1830985915493,41.12359550561798,14.820695936741817,75.0,58.67103122248983,181,75,Right,https://cdn.sofifa.net/players/231/549/17_120.png,ST
67978,João Moutinho,36,Premier League,Midfielder,Wolverhampton Wanderers,0.0,0.0,35.95959595959596,20.330969267139476,4.855842185128984,77.0768440577447,32.3943661971831,58.202247191011224,3.1500251516325433,51.47058823529412,60.994811360476106,184,81,Right,https://cdn.sofifa.net/players/186/117/18_120.png,"CM, CAM"
68176,João Palhinha,27,Premier League,Midfielder,Fulham,13.690823848837395,11.688311688311687,3.03030303030303,0.0,6.373292867981791,75.12959421839349,45.07042253521127,97.07865168539325,15.110229466719213,0.0,85.3470414669107,185,80,Right,https://cdn.sofifa.net/players/235/010/18_120.png,GK
68351,Joe Aribo,26,Premier League,Midfielder,Southampton,25.93696262231906,24.193548387096772,14.14141414141414,0.0,18.81638846737481,58.239900525874475,29.929577464788736,50.337078651685395,16.606683372294444,38.235294117647065,51.196813484264496,180,70,Right,https://cdn.sofifa.net/players/138/193/17_120.png,"CM, CDM"
68580,Joe Gomez,26,Premier League,Defender,Liverpool,0.0,0.0,1.212121212121212,0.0,3.7936267071320184,82.73137211099694,47.88732394366198,38.876404494382015,20.677164242338655,77.94117647058823,57.851631568579464,188,77,Right,https://cdn.sofifa.net/players/225/100/23_120.png,"CB, RB"
69144,Joe Rothwell,28,Premier League,Midfielder,AFC Bournemouth,0.0,0.0,14.343434343434343,18.912529550827422,20.18209408194234,83.69791404590083,21.83098591549296,39.7752808988764,1.3820115269096518,73.52941176470588,49.52280887147435,183,77,Right,https://cdn.sofifa.net/players/213/693/23_120.png,CM
69214,Joe Worrall,26,Premier League,Defender,Nottingham Forest,11.774873112150301,13.793103448275865,3.2323232323232323,0.0,1.8209408194233687,66.53644921943584,37.676056338028175,46.966292134831455,16.15756075775057,36.76470588235295,54.24683735349434,190,90,Right,https://cdn.sofifa.net/players/230/708/23_120.png,CB
69223,Joel Matip,31,Premier League,Defender,Liverpool,18.20663874289377,19.51219512195122,6.666666666666667,0.0,5.007587253414265,83.0532745168556,52.11267605633803,27.86516853932584,16.072844681092104,25.000000000000007,53.49251111998595,174,72,Right,https://cdn.sofifa.net/players/041/634/16_120.png,"CDM, CM"
